timestamp,roll,pitch,yaw,heartRate,spo2,roll_velocity,pitch_velocity,yaw_velocity,roll_acceleration,pitch_acceleration,yaw_acceleration,peak_count,label
127.9325,0.7702,0.5438,0.345,0,0,3.8928,4.9644,-14.2854,461.2583,474.7608,-2050.7712,65,Forehand
128.7131,0.8027,0.5171,0.345,0,0,3.2502,-2.6715,0,-64.2592,-763.5936,1428.543,66,Forehand
129.3156,0.7584,0.4845,0.3632,0,0,-4.4358,-3.2588,1.8184,-768.5941,-58.7302,181.838,66,Forehand
129.972,0.7157,0.457,0.3866,0,0,-4.2677,-2.745,2.3369,16.8109,51.3774,51.8566,66,Forehand
130.5743,0.7405,0.5257,0.3535,0,0,2.4784,6.867,-3.3021,674.6012,961.2018,-563.9022,66,Forehand
131.3555,0.744,0.5243,0.3487,0,0,0.3561,-0.1393,-0.4879,-212.2271,-700.624,281.421,67,Forehand
132.0747,0.6975,0.4894,0.3384,0,0,-4.6577,-3.4901,-1.0254,-501.3758,-335.0824,-53.7568,67,Forehand
132.674,0.6916,0.4956,0.4066,0,0,-0.5885,0.6169,6.8153,406.9156,410.6974,784.0732,67,Forehand
133.2742,0.7539,0.5322,0.3615,0,0,6.232,3.6625,-4.5099,682.0547,304.5595,-1132.5159,67,Forehand
133.933,0.7681,0.5308,0.3615,0,0,1.4164,-0.1412,0,-481.5644,-380.3718,450.9863,68,Forehand
134.7746,0.7745,0.5189,0.3364,0,0,0.6444,-1.1944,-2.5033,-77.1982,-105.3196,-250.3315,68,Forehand
135.4339,0.7652,0.5009,0.4063,0,0,-0.9293,-1.7955,6.9887,-157.3753,-60.1071,949.2031,68,Forehand
136.033,0.7803,0.4915,0.4226,0,0,1.513,-0.9368,1.6299,244.2372,85.8709,-535.8797,68,Forehand
136.8757,0.7917,0.4897,0.4226,0,0,1.1355,-0.1828,0,-37.753,75.3987,-162.9919,69,Forehand
137.5363,0.7591,0.4736,0.4262,0,0,-3.264,-1.6095,0.3624,-439.9461,-142.6667,36.2402,69,Forehand
138.1331,0.7636,0.4558,0.5117,0,0,0.4564,-1.7795,8.5431,372.0349,-17.001,818.0737,69,Forehand
138.735,0.7647,0.516,0.4732,0,0,0.1052,6.0189,-3.8505,-35.1232,779.8358,-1239.3644,70,Forehand
139.4555,0.8009,0.5077,0.4575,0,0,3.6239,-0.8319,-1.5705,351.8701,-685.0797,227.9964,70,Forehand
140.1136,0.8009,0.5077,0.4575,0,0,0,0,0,-362.3855,83.1914,157.0541,71,Forehand
140.894,0.8282,0.4973,0.4371,0,0,2.7306,-1.0438,-2.0327,273.0608,-104.3773,-203.2721,71,Forehand
141.5557,0.7761,0.4578,0.4479,0,0,-5.2096,-3.9413,1.0768,-794.0161,-289.7489,310.9506,72,Forehand
142.2159,0.7854,0.4355,0.4699,0,0,0.9308,-2.2318,2.2038,614.0387,170.9452,112.7025,72,Forehand
142.8159,0.7826,0.4244,0.3898,0,0,-0.2817,-1.1082,-8.0176,-121.2507,112.361,-1022.138,73,Forehand
143.5359,0.7641,0.4482,0.5475,0,0,-1.8532,2.379,15.7762,-157.1572,348.7176,2379.3799,73,Forehand
144.1947,0.7453,0.5129,0.4483,0,0,-1.8799,6.4673,-9.9217,-2.6625,408.8369,-2569.7942,73,Forehand
144.9135,0.7628,0.5071,0.4065,0,0,1.7501,-0.5774,-4.1842,362.9929,-704.4789,573.7556,73,Forehand
145.5151,0.7442,0.4798,0.3194,0,0,-1.8597,-2.7347,-8.7028,-360.9747,-215.7214,-451.8673,74,Forehand
146.1148,0.7318,0.4775,0.4429,0,0,-1.2344,-0.2301,12.35,62.5288,250.4539,2105.2805,74,Forehand
146.7153,0.7349,0.5097,0.4044,0,0,0.3106,3.2225,-3.8574,154.5006,345.2661,-1620.735,74,Forehand
147.3743,0.7587,0.4942,0.3758,0,0,2.371,-1.5503,-2.8585,206.0384,-477.2883,99.8911,74,Forehand
148.0955,0.7258,0.4692,0.3414,0,0,-3.286,-2.4972,-3.4359,-565.6976,-94.69,-57.7405,75,Forehand
148.6942,0.7259,0.465,0.4138,0,0,0.0121,-0.4223,7.2362,329.8122,207.4981,1067.2101,75,Forehand
149.2954,0.7707,0.5023,0.377,0,0,4.4803,3.7289,-3.6819,446.8137,415.1115,-1091.8173,75,Forehand
150.1958,0.781,0.5001,0.377,0,0,1.0293,-0.2151,0,-345.1013,-394.3944,368.194,76,Forehand
150.7954,0.7791,0.4827,0.4029,0,0,-0.1918,-1.7447,2.598,-122.1067,-152.9619,259.799,76,Forehand
151.4538,0.7648,0.4909,0.4314,0,0,-1.4319,0.8195,2.8479,-124.0128,256.4186,24.9946,76,Forehand
152.116,0.7968,0.483,0.43,0,0,3.2033,-0.7858,-0.1455,463.5268,-160.5254,-299.3446,76,Forehand
152.9523,0.7988,0.4691,0.3837,0,0,0.2017,-1.3944,-4.6253,-300.163,-60.8593,-447.9837,77,Forehand
153.6736,0.7644,0.4682,0.5171,0,0,-3.4431,-0.0916,13.3386,-364.4788,130.2752,1796.3976,77,Forehand
154.455,0.75,0.485,0.5177,0,0,-1.4402,1.6785,0.0636,200.2853,177.0142,-1327.5007,77,Forehand
155.2353,0.7506,0.4787,0.4636,0,0,0.0568,-0.6285,-5.4154,149.7012,-230.7019,-547.9047,77,Forehand
155.8346,0.6872,0.4897,0.6277,0,0,-6.3372,1.0992,16.4148,-639.3981,172.7685,2183.022,78,Forehand
156.4947,0.6861,0.4833,0.5681,0,0,-0.1081,-0.6356,-5.965,622.9103,-173.4781,-2237.9783,78,Forehand
157.0945,0.7412,0.4894,0.5497,0,0,5.5066,0.6115,-1.8389,561.4728,124.7069,412.6054,78,Forehand
157.6941,0.7764,0.4331,0.5059,0,0,3.5198,-5.6329,-4.3773,-198.6808,-624.4385,-253.8371,79,Forehand
158.2952,0.7688,0.4266,0.5095,0,0,-0.7554,-0.6478,0.3557,-427.5191,498.5109,473.3044,79,Forehand
158.8943,0.7497,0.4364,0.5123,0,0,-1.9132,0.981,0.2827,-115.7784,162.8783,-7.2992,79,Forehand
159.4947,0.7452,0.4406,0.5084,0,0,-0.45,0.4174,-0.3917,146.3181,-56.3538,-67.4486,79,Forehand
160.0953,0.7409,0.4434,0.5119,0,0,-0.4319,0.2836,0.3523,1.8102,-13.3806,74.4021,79,Forehand
160.9317,0.7372,0.4348,0.5128,0,0,-0.372,-0.8663,0.0909,5.9879,-114.9982,-26.1354,79,Forehand
161.5955,0.7338,0.4449,0.5243,0,0,-0.3375,1.0122,1.1508,3.4499,187.8533,105.9896,79,Forehand
162.2555,0.7315,0.4479,0.5282,0,0,-0.2316,0.3033,0.389,10.587,-70.8941,-76.1867,79,Forehand
162.8555,0.7282,0.4422,0.5303,0,0,-0.33,-0.5767,0.2124,-9.8389,-87.992,-17.6579,80,Forehand
12.205,0.7503,0.435,0.4303,0,0,-0.7597,4.6583,5.5326,95.5039,615.2201,442.5105,6,Forehand Slice
12.8011,0.8043,0.4279,0.4429,0,0,5.3973,-0.7131,1.2583,615.7023,-537.1317,-427.4264,6,Forehand Slice
13.4053,0.8012,0.4092,0.4309,0,0,-0.3081,-1.8667,-1.1974,-570.5446,-115.3672,-245.5697,7,Forehand Slice
14.0047,0.7563,0.3989,0.3574,0,0,-4.4905,-1.0323,-7.3561,-418.2404,83.4399,-615.8691,7,Forehand Slice
14.6043,0.7824,0.4569,0.4424,0,0,2.6138,5.7955,8.5015,710.4283,682.7843,1585.7538,7,Forehand Slice
15.2057,0.783,0.4271,0.4417,0,0,0.0621,-2.979,-0.0748,-255.1639,-877.4555,-857.6223,8,Forehand Slice
15.8048,0.7783,0.4156,0.4282,0,0,-0.4726,-1.1441,-1.3435,-53.4785,183.4887,-126.8789,8,Forehand Slice
16.4048,0.7304,0.4359,0.3616,0,0,-4.7911,2.0322,-6.6649,-431.8458,317.6305,-532.1318,8,Forehand Slice
17.0049,0.7633,0.4363,0.382,0,0,3.2845,0.0368,2.0388,807.5636,-199.531,870.3708,8,Forehand Slice
17.6046,0.7663,0.4214,0.382,0,0,0.3026,-1.4889,0.0087,-298.1919,-152.5703,-203.014,9,Forehand Slice
18.2667,0.7316,0.4049,0.3442,0,0,-3.4679,-1.6504,-3.7898,-377.0477,-16.1558,-379.847,9,Forehand Slice
18.8651,0.7674,0.4633,0.3462,0,0,3.5766,5.8415,0.2095,704.4453,749.1925,399.9218,9,Forehand Slice
19.4657,0.7812,0.4388,0.3537,0,0,1.3786,-2.454,0.747,-219.7951,-829.5479,53.7533,10,Forehand Slice
20.1242,0.7778,0.4161,0.3643,0,0,-0.3388,-2.2696,1.0577,-171.746,18.4372,31.0692,10,Forehand Slice
20.7249,0.738,0.4013,0.3044,0,0,-3.9795,-1.4805,-5.9861,-364.0729,78.9055,-704.377,10,Forehand Slice
21.3249,0.7578,0.4349,0.3422,0,0,1.9864,3.3576,3.7766,596.5966,483.8175,976.2692,10,Forehand Slice
21.9863,0.7761,0.4041,0.3469,0,0,1.8279,-3.0748,0.4726,-15.8501,-643.2426,-330.3957,11,Forehand Slice
22.5857,0.7533,0.386,0.2991,0,0,-2.2787,-1.8161,-4.7828,-410.6629,125.8659,-525.5455,11,Forehand Slice
23.3659,0.7414,0.434,0.3197,0,0,-1.1897,4.8028,2.0654,108.8989,661.8961,684.8162,11,Forehand Slice
23.9648,0.7372,0.4184,0.3337,0,0,-0.4264,-1.554,1.3917,76.3285,-635.6829,-67.364,11,Forehand Slice
24.565,0.7231,0.4073,0.335,0,0,-1.4033,-1.1113,0.1324,-97.6872,44.2734,-125.9294,12,Forehand Slice
25.1663,0.7252,0.4333,0.4095,0,0,0.2037,2.5997,7.4492,160.7007,371.0976,731.6759,12,Forehand Slice
25.7656,0.7168,0.4254,0.4112,0,0,-0.8341,-0.7968,0.1722,-103.783,-339.6457,-727.6976,13,Forehand Slice
26.3648,0.726,0.4052,0.4035,0,0,0.9131,-2.0168,-0.7664,174.7221,-122.0074,-93.8573,13,Forehand Slice
27.0245,0.6951,0.4074,0.3023,0,0,-3.0874,0.2205,-10.1269,-400.0449,223.735,-936.051,14,Forehand Slice
27.6238,0.7365,0.4516,0.328,0,0,4.1442,4.4168,2.5701,723.1533,419.6313,1269.701,14,Forehand Slice
28.2235,0.7467,0.4251,0.3416,0,0,1.0209,-2.6419,1.3616,-312.3247,-705.874,-120.8565,15,Forehand Slice
28.8254,0.7498,0.4157,0.3349,0,0,0.3042,-0.9433,-0.6691,-71.671,169.8631,-203.0659,15,Forehand Slice
29.485,0.7427,0.4513,0.3489,0,0,-0.7046,3.5553,1.4028,-100.8844,449.8544,207.1926,15,Forehand Slice
30.1435,0.7578,0.467,0.3646,0,0,1.5053,1.5753,1.5686,220.9902,-197.9977,16.574,15,Forehand Slice
30.7448,0.7637,0.456,0.3611,0,0,0.5898,-1.1064,-0.3466,-91.5509,-268.1723,-191.5202,16,Forehand Slice
31.3447,0.7196,0.4443,0.4102,0,0,-4.4062,-1.1648,4.9063,-499.5936,-5.8341,525.2931,16,Forehand Slice
31.9453,0.7539,0.4988,0.4479,0,0,3.4289,5.4536,3.7647,783.5048,661.8405,-114.1617,16,Forehand Slice
32.5438,0.7571,0.4974,0.4408,0,0,0.3175,-0.1464,-0.7067,-311.141,-560.002,-447.1376,17,Forehand Slice
33.2059,0.7548,0.4683,0.39,0,0,-0.2334,-2.9052,-5.0753,-55.0842,-275.8819,-436.8639,17,Forehand Slice
33.8053,0.7553,0.4956,0.5017,0,0,0.053,2.728,11.1642,28.6353,563.3223,1623.958,17,Forehand Slice
34.4047,0.7658,0.4887,0.4533,0,0,1.05,-0.6912,-4.8421,99.6983,-341.9194,-1600.634,17,Forehand Slice
35.066,0.7771,0.4801,0.4411,0,0,1.1332,-0.8551,-1.2135,8.3232,-16.3886,362.8596,17,Forehand Slice
35.6634,0.7491,0.466,0.4284,0,0,-2.8051,-1.4195,-1.2739,-393.8317,-56.4426,-6.0421,18,Forehand Slice
36.2637,0.762,0.4635,0.4402,0,0,1.2927,-0.2487,1.1822,409.7843,117.0769,245.6105,18,Forehand Slice
36.8654,0.7668,0.4568,0.4401,0,0,0.4827,-0.6686,-0.0146,-80.9979,-41.9903,-119.6823,19,Forehand Slice
37.5248,0.7322,0.4544,0.5795,0,0,-3.4656,-0.2391,13.9412,-394.8355,42.9523,1395.5852,19,Forehand Slice
38.3049,0.7524,0.4326,0.5391,0,0,2.0228,-2.1774,-4.0414,548.8384,-193.8263,-1798.2626,19,Forehand Slice
39.0246,0.7559,0.4229,0.5262,0,0,0.3528,-0.9728,-1.2888,-166.9919,120.4598,275.2614,20,Forehand Slice
39.624,0.7319,0.455,0.6043,0,0,-2.4049,3.2101,7.8095,-275.7734,418.283,909.8255,20,Forehand Slice
40.2246,0.7557,0.4393,0.5713,0,0,2.3789,-1.5736,-3.3005,478.3755,-478.3624,-1110.9949,20,Forehand Slice
40.8258,0.7574,0.4319,0.5663,0,0,0.173,-0.7389,-0.4916,-220.5902,83.4635,280.8887,21,Forehand Slice
41.5428,0.7432,0.4247,0.5347,0,0,-1.4199,-0.7127,-3.1666,-159.2904,2.6223,-267.4973,21,Forehand Slice
42.1446,0.766,0.4436,0.5834,0,0,2.2802,1.8815,4.8701,370.0185,259.4149,803.6667,21,Forehand Slice
42.8658,0.7665,0.4286,0.5648,0,0,0.0464,-1.4969,-1.859,-223.3839,-337.8347,-672.9131,22,Forehand Slice
43.4641,0.7621,0.424,0.5675,0,0,-0.4397,-0.4539,0.2752,-48.6088,104.2986,213.4269,22,Forehand Slice
44.0642,0.7736,0.458,0.6372,0,0,1.1576,3.3973,6.9696,159.7321,385.1211,669.4359,22,Forehand Slice
44.6648,0.7432,0.4467,0.59,0,0,-3.0479,-1.1333,-4.7249,-420.5561,-453.0594,-1169.4509,23,Forehand Slice
45.2661,0.7422,0.4416,0.5576,0,0,-0.0947,-0.5129,-3.2377,295.3255,62.0383,148.7261,23,Forehand Slice
45.8651,0.7238,0.4692,0.5754,0,0,-1.8409,2.7628,1.7793,-174.6207,327.5749,501.6923,24,Forehand Slice
46.4656,0.7612,0.4591,0.5538,0,0,3.7404,-1.0121,-2.1583,558.1302,-377.4956,-393.7542,24,Forehand Slice
47.0663,0.7641,0.4466,0.5452,0,0,0.2864,-1.2442,-0.8664,-345.3988,-23.2083,129.1889,25,Forehand Slice
47.7248,0.7378,0.4247,0.5115,0,0,-2.6258,-2.1891,-3.3685,-291.2259,-94.4945,-250.2078,25,Forehand Slice
48.3252,0.7707,0.4758,0.5814,0,0,3.2916,5.1083,6.9956,591.7412,729.7426,1036.405,25,Forehand Slice
48.9232,0.787,0.4323,0.5422,0,0,1.624,-4.3478,-3.9182,-166.7547,-945.6068,-1091.3777,26,Forehand Slice
49.524,0.7871,0.4102,0.475,0,0,0.0096,-2.2151,-6.7264,-161.4481,213.2714,-280.8231,26,Forehand Slice
50.2448,0.7727,0.4518,0.5486,0,0,-1.4314,4.1659,7.3669,-144.0954,638.0948,1409.328,26,Forehand Slice
50.9035,0.7756,0.4266,0.5281,0,0,0.2885,-2.5249,-2.055,171.991,-669.0818,-942.1902,26,Forehand Slice
51.5642,0.7762,0.4115,0.5107,0,0,0.06,-1.511,-1.7393,-22.8542,101.3905,31.5756,27,Forehand Slice
52.1651,0.7538,0.4399,0.6295,0,0,-2.2454,2.8412,11.8751,-230.5418,435.2206,1361.4351,27,Forehand Slice
52.8233,0.7608,0.4405,0.5495,0,0,0.7041,0.0609,-7.9933,294.9494,-278.0298,-1986.8385,27,Forehand Slice
53.4226,0.7727,0.4313,0.5415,0,0,1.1908,-0.9235,-0.8001,48.6779,-98.4392,719.3214,27,Forehand Slice
54.0838,0.7311,0.4186,0.4712,0,0,-4.1633,-1.2672,-7.0291,-535.4166,-34.3674,-622.8945,28,Forehand Slice
54.6854,0.7867,0.4613,0.542,0,0,5.5653,4.2675,7.0765,972.8611,553.4651,1410.5576,28,Forehand Slice
55.2831,0.8032,0.4196,0.5191,0,0,1.6489,-4.1669,-2.2864,-391.6335,-843.437,-936.2944,29,Forehand Slice
55.8853,0.8037,0.4077,0.4836,0,0,0.0459,-1.1862,-3.5481,-160.3037,298.0668,-126.166,29,Forehand Slice
56.481,0.7422,0.3917,0.4322,0,0,-6.1512,-1.6085,-5.1407,-619.7095,-42.2302,-159.2633,29,Forehand Slice
57.0862,0.7474,0.4231,0.4563,0,0,0.5256,3.1481,2.4074,667.6775,475.6609,754.8132,29,Forehand Slice
57.6827,0.7762,0.3821,0.4544,0,0,2.8732,-4.107,-0.1918,234.7624,-725.5015,-259.9195,29,Forehand Slice
58.2856,0.7757,0.3775,0.4224,0,0,-0.0497,-0.4607,-3.202,-292.2881,364.6234,-301.0246,30,Forehand Slice
58.9452,0.7264,0.4199,0.5586,0,0,-4.9242,4.2447,13.6259,-487.4534,470.5373,1682.7892,30,Forehand Slice
59.5449,0.7476,0.4169,0.5364,0,0,2.1181,-0.2979,-2.22,704.2313,-454.2518,-1584.5897,30,Forehand Slice
60.1448,0.7504,0.4075,0.5249,0,0,0.2765,-0.9453,-1.1555,-184.1623,-64.7482,106.4485,31,Forehand Slice
60.7452,0.7504,0.3965,0.4746,0,0,0,-1.0974,-5.0305,-27.6488,-15.2075,-387.4973,31,Forehand Slice
61.345,0.7055,0.4383,0.4383,0,0,-4.4906,4.1851,-3.6302,-449.0602,528.2536,140.0307,31,Forehand Slice
61.9432,0.7372,0.4214,0.4314,0,0,3.1712,-1.6968,-0.6879,766.1777,-588.1956,294.233,31,Forehand Slice
62.5425,0.7516,0.4084,0.4293,0,0,1.4444,-1.2963,-0.2068,-172.6788,40.0582,48.1081,32,Forehand Slice
63.1449,0.7091,0.3965,0.3312,0,0,-4.2494,-1.1906,-9.8082,-569.3823,10.5628,-960.1391,32,Forehand Slice
63.7443,0.7252,0.4329,0.4047,0,0,1.6043,3.6354,7.3425,585.3712,482.6039,1715.0723,32,Forehand Slice
64.343,0.7297,0.4115,0.4088,0,0,0.4544,-2.1381,0.4097,-114.9869,-577.347,-693.2816,33,Forehand Slice
64.9452,0.7359,0.3956,0.3805,0,0,0.6168,-1.5905,-2.8222,16.2375,54.7609,-323.1943,33,Forehand Slice
65.544,0.7208,0.4412,0.4743,0,0,-1.5066,4.5625,9.3766,-212.3398,615.2934,1219.8848,34,Forehand Slice
66.2646,0.771,0.4208,0.4655,0,0,5.0206,-2.0364,-0.8788,652.7173,-659.8923,-1025.5453,34,Forehand Slice
66.865,0.7865,0.3912,0.448,0,0,1.5462,-2.9679,-1.754,-347.4337,-93.1501,-87.5157,35,Forehand Slice
67.5241,0.736,0.3736,0.3869,0,0,-5.0526,-1.7538,-6.1046,-659.8824,121.4162,-435.0638,35,Forehand Slice
68.1243,0.7637,0.4071,0.45,0,0,2.7742,3.3446,6.3031,782.6787,509.8364,1240.769,35,Forehand Slice
68.7246,0.7634,0.3854,0.4386,0,0,-0.033,-2.1649,-1.1319,-280.7182,-550.9484,-743.4911,36,Forehand Slice
69.5041,0.7202,0.3755,0.3903,0,0,-4.3142,-0.9871,-4.8331,-428.1187,117.7758,-370.1225,36,Forehand Slice
70.1642,0.7453,0.4178,0.4904,0,0,2.5078,4.2213,10.0085,682.1972,520.8415,1484.1604,36,Forehand Slice
70.7648,0.7592,0.3973,0.4733,0,0,1.3887,-2.0443,-1.7081,-111.9041,-626.5571,-1171.666,37,Forehand Slice
71.3649,0.7518,0.3767,0.4045,0,0,-0.7357,-2.0579,-6.8803,-212.4488,-1.3649,-517.2127,37,Forehand Slice
72.1446,0.7144,0.4103,0.4344,0,0,-3.7446,3.3575,2.9899,-300.8824,541.5487,987.0142,37,Forehand Slice
72.7465,0.6991,0.3984,0.4209,0,0,-1.5266,-1.1946,-1.3483,221.799,-455.2114,-433.813,37,Forehand Slice
73.344,0.7035,0.378,0.4201,0,0,0.4341,-2.0337,-0.082,196.0689,-83.9165,126.6253,37,Forehand Slice
74.0611,0.6495,0.4024,0.4197,0,0,-5.398,2.4399,-0.0378,-583.2159,447.3606,4.4203,38,Forehand Slice
74.6639,0.7214,0.4305,0.4345,0,0,7.1941,2.8106,1.4729,1259.2173,37.0747,151.0656,38,Forehand Slice
75.2654,0.7721,0.3816,0.3983,0,0,5.0638,-4.8892,-3.6161,-213.0365,-769.9853,-508.8922,39,Forehand Slice
75.8637,0.7379,0.3679,0.3236,0,0,-3.4169,-1.3695,-7.4703,-848.0674,351.9708,-385.4254,39,Forehand Slice
76.462,0.7417,0.4294,0.4335,0,0,0.3848,6.1466,10.9901,380.1697,751.6149,1846.0435,39,Forehand Slice
77.065,0.7658,0.3965,0.4195,0,0,2.4009,-3.2957,-1.3993,201.6103,-944.2273,-1238.9437,39,Forehand Slice
77.8428,0.761,0.3541,0.3663,0,0,-0.4765,-4.2322,-5.3226,-287.7414,-93.6529,-392.3318,40,Forehand Slice
78.4425,0.7237,0.4059,0.3937,0,0,-3.727,5.1758,2.7382,-325.0432,940.8007,806.0822,40,Forehand Slice
79.0425,0.7848,0.4054,0.4192,0,0,6.1122,-0.0461,2.5516,983.9117,-522.1897,-18.6557,40,Forehand Slice
79.6458,0.8082,0.3788,0.4112,0,0,2.3405,-2.6632,-0.8019,-377.1663,-261.7169,-335.3488,41,Forehand Slice
80.3045,0.7568,0.3609,0.3984,0,0,-5.1458,-1.7912,-1.2764,-748.6343,87.2084,-47.4569,41,Forehand Slice
80.9657,0.7948,0.4204,0.4877,0,0,3.8001,5.9497,8.9321,894.5948,774.0823,1020.855,41,Forehand Slice
81.5649,0.8137,0.3841,0.4659,0,0,1.8885,-3.6283,-2.1843,-191.1628,-957.7972,-1111.6453,42,Forehand Slice
82.2243,0.8061,0.3647,0.4209,0,0,-0.7576,-1.9409,-4.4939,-264.6077,168.7399,-230.9528,42,Forehand Slice
82.8242,0.7259,0.3936,0.4492,0,0,-8.0167,2.8943,2.8243,-725.9095,483.5176,731.816,42,Forehand Slice
83.4242,0.7718,0.4212,0.4705,0,0,4.5831,2.761,2.1349,1259.9839,-13.3222,-68.9358,42,Forehand Slice
84.0243,0.7852,0.4069,0.4566,0,0,1.3443,-1.4383,-1.3901,-323.8887,-419.9293,-352.5016,43,Forehand Slice
84.6255,0.7747,0.384,0.4378,0,0,-1.0535,-2.29,-1.8808,-239.7716,-85.1789,-49.0722,43,Forehand Slice
85.3437,0.7633,0.3786,0.4291,0,0,-1.1365,-0.5317,-0.8731,-8.3023,175.8343,100.7742,43,Forehand Slice
86.0044,0.7336,0.3749,0.3599,0,0,-2.9691,-0.3741,-6.9215,-183.2622,15.7559,-604.8489,43,Forehand Slice
86.6034,0.762,0.4298,0.4014,0,0,2.8345,5.4917,4.1493,580.3585,586.5836,1107.0808,43,Forehand Slice
87.2041,0.7706,0.4135,0.4036,0,0,0.8602,-1.6344,0.2184,-197.4225,-712.6093,-393.0861,44,Forehand Slice
87.8642,0.7762,0.4019,0.3921,0,0,0.563,-1.1614,-1.1447,-29.7219,47.296,-136.314,44,Forehand Slice
88.5258,0.7234,0.3851,0.3579,0,0,-5.2745,-1.674,-3.4177,-583.7506,-51.2588,-227.2954,44,Forehand Slice
89.1241,0.7672,0.4347,0.3991,0,0,4.3762,4.9539,4.1126,965.069,662.7896,753.029,44,Forehand Slice
89.7808,0.7966,0.393,0.3886,0,0,2.9406,-4.165,-1.0448,-143.5584,-911.8888,-515.7378,45,Forehand Slice
90.4444,0.7543,0.3824,0.3382,0,0,-4.2309,-1.0662,-5.0374,-717.1571,309.8777,-399.2647,45,Forehand Slice
91.0461,0.7833,0.4318,0.4392,0,0,2.902,4.9459,10.0983,713.2965,601.2172,1513.5718,45,Forehand Slice
91.6449,0.7862,0.4149,0.4305,0,0,0.2831,-1.6875,-0.871,-261.8962,-663.3416,-1096.9285,46,Forehand Slice
92.2446,0.7856,0.3965,0.4213,0,0,-0.0556,-1.8424,-0.9243,-33.8703,-15.493,-5.3275,46,Forehand Slice
92.8438,0.738,0.3845,0.392,0,0,-4.7562,-1.2038,-2.93,-470.0518,63.8607,-200.5783,46,Forehand Slice
93.4453,0.7671,0.4278,0.408,0,0,2.902,4.3353,1.6056,765.8171,553.9119,453.569,46,Forehand Slice
94.1044,0.7847,0.3882,0.3918,0,0,1.7601,-3.9614,-1.6199,-114.1947,-829.6702,-322.5592,47,Forehand Slice
94.7043,0.7586,0.3785,0.3337,0,0,-2.6107,-0.9742,-5.8132,-437.0803,298.7176,-419.3258,47,Forehand Slice
95.3067,0.7516,0.4227,0.3795,0,0,-0.6949,4.4206,4.5771,191.5807,539.4766,1039.0344,47,Forehand Slice
95.9045,0.7505,0.4011,0.3817,0,0,-0.1097,-2.1535,0.2236,58.5264,-657.4032,-435.3562,47,Forehand Slice
96.5034,0.7551,0.391,0.3628,0,0,0.4574,-1.0113,-1.8876,56.7091,114.2153,-211.1161,47,Forehand Slice
97.1032,0.6863,0.4387,0.3141,0,0,-6.8756,4.7709,-4.8758,-733.3035,578.2196,-298.8192,48,Forehand Slice
97.7043,0.745,0.4397,0.3462,0,0,5.8624,0.0961,3.2111,1273.8019,-467.4807,808.6878,48,Forehand Slice
98.3656,0.7656,0.4094,0.3467,0,0,2.0676,-3.0307,0.0562,-379.4855,-312.6725,-315.4933,49,Forehand Slice
98.9648,0.7124,0.3897,0.2987,0,0,-5.3233,-1.9665,-4.805,-739.0857,106.4128,-486.1203,49,Forehand Slice
99.6234,0.7414,0.4408,0.3971,0,0,2.9054,5.1115,9.8413,822.8702,707.8022,1464.6295,49,Forehand Slice
100.2245,0.7449,0.4321,0.3986,0,0,0.346,-0.8706,0.1457,-255.9447,-598.2137,-969.5518,50,Forehand Slice
100.8841,0.7449,0.4303,0.3925,0,0,0,-0.1862,-0.6088,-34.5951,68.4413,-75.4538,50,Forehand Slice
101.4851,0.7252,0.4341,0.4216,0,0,-1.9679,0.3839,2.9169,-196.7853,57.0109,352.5686,50,Forehand Slice
102.1449,0.7883,0.4312,0.4374,0,0,6.3056,-0.2928,1.58,827.3495,-67.6653,-133.6926,50,Forehand Slice
102.8037,0.7977,0.4084,0.431,0,0,0.9454,-2.2803,-0.6425,-536.0204,-198.7544,-222.2428,51,Forehand Slice
103.4636,0.7542,0.3939,0.405,0,0,-4.3528,-1.4472,-2.5971,-529.8221,83.3157,-195.4657,51,Forehand Slice
104.0642,0.8053,0.422,0.4247,0,0,5.1092,2.8069,1.9647,946.1993,425.4022,456.1844,51,Forehand Slice
104.6649,0.8128,0.4103,0.4245,0,0,0.7527,-1.1705,-0.0174,-435.6462,-397.7406,-198.2138,52,Forehand Slice
105.2652,0.8115,0.3959,0.4022,0,0,-0.1356,-1.435,-2.2354,-88.8348,-26.449,-221.7948,52,Forehand Slice
105.8647,0.7691,0.4331,0.418,0,0,-4.2376,3.7217,1.5863,-410.198,515.6779,382.1668,52,Forehand Slice
106.4639,0.7723,0.4213,0.4233,0,0,0.3191,-1.1799,0.5247,455.6692,-490.165,-106.1603,52,Forehand Slice
107.0635,0.7744,0.4107,0.4207,0,0,0.2116,-1.0606,-0.2545,-10.7551,11.9314,-77.9223,53,Forehand Slice
107.6644,0.7272,0.3959,0.3639,0,0,-4.7196,-1.486,-5.6871,-493.1152,-42.5404,-543.2567,53,Forehand Slice
108.2652,0.7791,0.4516,0.4821,0,0,5.1941,5.5701,11.8273,991.3647,705.6115,1751.4343,53,Forehand Slice
108.8643,0.7845,0.4353,0.472,0,0,0.5325,-1.6295,-1.0164,-466.1548,-719.9645,-1284.3618,54,Forehand Slice
109.4654,0.7889,0.4201,0.4418,0,0,0.4423,-1.5181,-3.0115,-9.0182,11.147,-199.5096,54,Forehand Slice
110.0653,0.7157,0.4379,0.4279,0,0,-7.3155,1.7827,-1.3966,-775.7842,330.0771,161.4878,54,Forehand Slice
